0,1,830,1660
0,1,4017,8034
1,0,9112,18222
0,1,12891,25782
0,1,109471,218941
0,1,7526,15051
0,1,503,1006
0,1,3133,6265
1,0,6359,12716
0,1,17663,35325
1,0,629,1256
0,1,551,1101
0,1,6072,12143
0,1,20897,41793
0,1,17657,35313
0,1,26715,53429
0,1,2474,4947
0,1,6346,12691
0,1,2676,5351
0,1,7609,15217
1,0,1598,3194
1,0,6515,13028
0,1,15422,30844
0,1,37853,75705
0,1,2979,5957
0,1,13690,27379
1,0,13901,27800
0,1,12872,25744
0,1,15316,30632
0,1,3183,6365
0,1,29866,59731
0,1,8552,17103
0,1,3349,6697
0,1,3591,7181
0,1,2689,5378
0,1,2435,4869
1,0,889,1776
0,1,793,1586
0,1,10968,21936
0,1,5888,11776
1,0,521,1040
0,1,2665,5330
0,1,12228,24455
0,1,7824,15647
0,1,700,1399
0,1,34793,69585
0,1,3670,7340
0,1,5371,10741
0,1,17603,35206
0,1,4150,8299
0,1,43230,86460
0,1,27096,54192
1,0,12532,25062
0,1,5465,10930
0,1,8996,17991
0,1,17322,34644
1,0,4303,8604
0,1,11149,22297
0,1,10160,20319
0,1,7655,15310
0,1,13521,27041
0,1,25799,51598
1,0,9097,18192
0,1,5464,10927
0,1,19898,39796
0,1,16712,33424
0,1,17446,34892
0,1,948,1895
0,1,8318,16635
0,1,34142,68284
0,1,12512,25024
0,1,8337,16673
0,1,16356,32711
1,0,17854,35706
0,1,4049,8097
1,0,4489,8976
0,1,8808,17616
1,0,2837,5672
0,1,11221,22441
0,1,8558,17116
0,1,24737,49473
0,1,2734,5468
0,1,10916,21832
1,0,1859,3716
1,0,1819,3636
0,1,20167,40333
0,1,23539,47077
0,1,5945,11890
1,0,7387,14772
0,1,1586,3172
0,1,8956,17912
0,1,4124,8247
0,1,34240,68479
0,1,20724,41447
0,1,8506,17012
0,1,515,1030
0,1,11372,22743
0,1,6958,13916
0,1,2019,4037
0,1,30989,61978
1,0,7903,15804
1,0,2167,4332
0,1,2935,5870
0,1,2991,5981
0,1,6274,12548
0,1,7624,15247
0,1,6034,12068
0,1,2190,4379
0,1,13131,26262
0,1,19935,39869
1,0,2259,4516
0,1,15839,31678
0,1,4278,8556
0,1,9418,18835
0,1,17016,34031
0,1,1031,2062
0,1,1046,2091
1,0,12167,24332
0,1,4544,9087
1,0,2068,4134
0,1,703,1405
0,1,14340,28680
0,1,1308,2616
0,1,17443,34885
0,1,16196,32392
1,0,31769,63536
1,0,10204,20406
0,1,16600,33200
0,1,55726,111451
0,1,42053,84106
1,0,1752,3502
0,1,21243,42485
0,1,15408,30815
1,0,14053,28104
0,1,2902,5804
0,1,2531,5062
1,0,1543,3084
0,1,4154,8308
0,1,7759,15518
1,0,23796,47590
1,0,6020,12038
0,1,21286,42572
0,1,2656,5312
0,1,4883,9765
0,1,28106,56211
0,1,1625,3249
0,1,7344,14687
0,1,40892,81784
0,1,10219,20437
0,1,5021,10041
0,1,19933,39866
0,1,21294,42588
0,1,19978,39955
0,1,10248,20496
0,1,2140,4279
0,1,19980,39959
0,1,3259,6517
0,1,22798,45595
0,1,4017,8033
1,0,13685,27368
0,1,7597,15193
0,1,28465,56929
0,1,812,1623
0,1,1050,2099
0,1,917,1834
0,1,21815,43630
0,1,12863,25725
1,0,19727,39452
1,0,16285,32568
0,1,6664,13328
1,0,2247,4492
0,1,1364,2728
0,1,9990,19980
1,0,2993,5984
0,1,2615,5229
1,0,30366,60730
0,1,2178,4355
0,1,9777,19554
0,1,6706,13412
0,1,32747,65493
1,0,2925,5848
1,0,3843,7684
1,0,15570,31138
0,1,998,1996
